id,ementas
49587,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6743910&cdForo=0
49588,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6743905&cdForo=0
49589,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6743440&cdForo=0
49590,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6743422&cdForo=0
49591,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6743417&cdForo=0
49592,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6743399&cdForo=0
49593,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6743395&cdForo=0
49594,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6742888&cdForo=0
49595,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6742886&cdForo=0
49596,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6742432&cdForo=0
49597,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6742423&cdForo=0
49598,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6742339&cdForo=0
49599,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6741872&cdForo=0
49600,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6741834&cdForo=0
49601,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6740431&cdForo=0
49602,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6740429&cdForo=0
49603,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6725091&cdForo=0
49604,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6715432&cdForo=0
49605,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6715365&cdForo=0
49606,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6715338&cdForo=0
49607,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6715329&cdForo=0
49608,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6712660&cdForo=0
49609,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6712659&cdForo=0
49610,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6712629&cdForo=0
49611,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6712443&cdForo=0
49612,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6712110&cdForo=0
49613,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6712094&cdForo=0
49614,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6711851&cdForo=0
49615,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6711849&cdForo=0
49616,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6711845&cdForo=0
49617,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6711844&cdForo=0
49618,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6711837&cdForo=0
49619,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6711829&cdForo=0
49620,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6711826&cdForo=0
49621,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6711739&cdForo=0
49622,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6711649&cdForo=0
49623,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6711648&cdForo=0
49624,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6711639&cdForo=0
49625,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6711628&cdForo=0
49626,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6710257&cdForo=0
49627,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6710005&cdForo=0
49628,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6709855&cdForo=0
49629,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6709796&cdForo=0
49630,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6709709&cdForo=0
49631,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6709706&cdForo=0
49632,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6709701&cdForo=0
49633,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6709688&cdForo=0
49634,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6709671&cdForo=0
49635,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6709644&cdForo=0
49636,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6709639&cdForo=0
49637,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6709436&cdForo=0
49638,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6709413&cdForo=0
49639,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6709181&cdForo=0
49640,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6708786&cdForo=0
49641,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6708665&cdForo=0
49642,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6708527&cdForo=0
49643,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6707036&cdForo=0
49644,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6706951&cdForo=0
49645,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6706912&cdForo=0
49646,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6706911&cdForo=0
49647,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6706908&cdForo=0
49648,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6706907&cdForo=0
49649,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6706906&cdForo=0
49650,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6706904&cdForo=0
49651,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6706884&cdForo=0
49652,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6706883&cdForo=0
49653,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6706881&cdForo=0
49654,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6706875&cdForo=0
49655,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6706874&cdForo=0
49656,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6706871&cdForo=0
49657,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6706784&cdForo=0
49658,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6692195&cdForo=0
49659,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6692064&cdForo=0
49660,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6692063&cdForo=0
49661,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6690135&cdForo=0
49662,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6685318&cdForo=0
49663,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6685274&cdForo=0
49664,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6685151&cdForo=0
49665,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6685109&cdForo=0
49666,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6684745&cdForo=0
49667,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6684739&cdForo=0
49668,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6684684&cdForo=0
49669,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6684682&cdForo=0
49670,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6684679&cdForo=0
49671,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6684658&cdForo=0
49672,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6684617&cdForo=0
49673,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6684613&cdForo=0
49674,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6684606&cdForo=0
49675,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6684604&cdForo=0
49676,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6684596&cdForo=0
49677,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6684546&cdForo=0
49678,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6684501&cdForo=0
49679,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6684491&cdForo=0
49680,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6684400&cdForo=0
49681,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6683997&cdForo=0
49682,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6683932&cdForo=0
49683,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6683548&cdForo=0
49684,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6683547&cdForo=0
49685,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6683456&cdForo=0
49686,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6683395&cdForo=0
49687,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6683283&cdForo=0
49688,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6683282&cdForo=0
49689,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6683239&cdForo=0
49690,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6683211&cdForo=0
49691,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6683197&cdForo=0
49692,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6683123&cdForo=0
49693,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6682880&cdForo=0
49694,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6682879&cdForo=0
49695,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6682857&cdForo=0
49696,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6682828&cdForo=0
49697,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6682826&cdForo=0
49698,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6682818&cdForo=0
49699,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6682796&cdForo=0
49700,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6682788&cdForo=0
49701,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6682787&cdForo=0
49702,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6682783&cdForo=0
49703,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6682782&cdForo=0
49704,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6682771&cdForo=0
49705,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6682717&cdForo=0
49706,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6682672&cdForo=0
49707,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6682632&cdForo=0
49708,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6682361&cdForo=0
49709,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6682345&cdForo=0
49710,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6682339&cdForo=0
49711,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6682169&cdForo=0
49712,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6682140&cdForo=0
49713,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6681595&cdForo=0
49714,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6681594&cdForo=0
49715,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6681422&cdForo=0
49716,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6681405&cdForo=0
49717,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6681397&cdForo=0
49718,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6681387&cdForo=0
49719,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6681287&cdForo=0
49720,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6681286&cdForo=0
49721,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6680751&cdForo=0
49722,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6680628&cdForo=0
49723,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6680563&cdForo=0
49724,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6680345&cdForo=0
49725,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6680342&cdForo=0
49726,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6680015&cdForo=0
49727,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6679015&cdForo=0
49728,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6678935&cdForo=0
49729,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6654179&cdForo=0
49730,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6654020&cdForo=0
49731,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6654016&cdForo=0
49732,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6654001&cdForo=0
49733,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6653924&cdForo=0
49734,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6653838&cdForo=0
49735,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6653823&cdForo=0
49736,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6650503&cdForo=0
49737,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6647961&cdForo=0
49738,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6647921&cdForo=0
49739,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6647915&cdForo=0
49740,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6642426&cdForo=0
49741,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6642263&cdForo=0
49742,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6642087&cdForo=0
49743,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6642061&cdForo=0
49744,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6642054&cdForo=0
49745,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6642046&cdForo=0
49746,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6642043&cdForo=0
49747,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6642037&cdForo=0
49748,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6641993&cdForo=0
49749,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6641990&cdForo=0
49750,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6641953&cdForo=0
49751,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6641936&cdForo=0
49752,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6641917&cdForo=0
49753,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6641588&cdForo=0
49754,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6641444&cdForo=0
49755,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6641378&cdForo=0
49756,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6641345&cdForo=0
49757,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6641283&cdForo=0
49758,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6641245&cdForo=0
49759,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6641163&cdForo=0
49760,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6641139&cdForo=0
49761,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6641136&cdForo=0
49762,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6641124&cdForo=0
49763,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6641123&cdForo=0
49764,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6640975&cdForo=0
49765,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6640948&cdForo=0
49766,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6640931&cdForo=0
49767,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6640914&cdForo=0
49768,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6640898&cdForo=0
49769,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6640871&cdForo=0
49770,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6640782&cdForo=0
49771,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6640758&cdForo=0
49772,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6640752&cdForo=0
49773,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6640749&cdForo=0
49774,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6640735&cdForo=0
49775,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6640732&cdForo=0
49776,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6640731&cdForo=0
49777,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6640713&cdForo=0
49778,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6640710&cdForo=0
49779,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6640682&cdForo=0
49780,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6640681&cdForo=0
49781,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6640668&cdForo=0
49782,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6640652&cdForo=0
49783,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6640628&cdForo=0
49784,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6640626&cdForo=0
49785,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6640417&cdForo=0
49786,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6640405&cdForo=0
49787,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6639910&cdForo=0
49788,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6639832&cdForo=0
49789,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6639469&cdForo=0
49790,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6639294&cdForo=0
49791,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6639292&cdForo=0
49792,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6639289&cdForo=0
49793,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6624123&cdForo=0
49794,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6624066&cdForo=0
49795,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6624025&cdForo=0
49796,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6623799&cdForo=0
49797,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6622828&cdForo=0
49798,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6622768&cdForo=0
49799,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6622764&cdForo=0
49800,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6622756&cdForo=0
49801,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6622706&cdForo=0
49802,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6622671&cdForo=0
49803,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6622653&cdForo=0
49804,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6622520&cdForo=0
49805,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6622393&cdForo=0
49806,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6622388&cdForo=0
49807,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6622366&cdForo=0
49808,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6617473&cdForo=0
49809,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6617380&cdForo=0
49810,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6617379&cdForo=0
49811,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6617300&cdForo=0
49812,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6617166&cdForo=0
49813,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6617128&cdForo=0
49814,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6616837&cdForo=0
49815,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6616800&cdForo=0
49816,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6616654&cdForo=0
49817,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6616630&cdForo=0
49818,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6616590&cdForo=0
49819,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6616576&cdForo=0
49820,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6616573&cdForo=0
49821,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6616554&cdForo=0
49822,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6616550&cdForo=0
49823,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6616529&cdForo=0
49824,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6616522&cdForo=0
49825,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6616521&cdForo=0
49826,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6616509&cdForo=0
49827,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6616459&cdForo=0
49828,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6616457&cdForo=0
49829,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6616443&cdForo=0
49830,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6616417&cdForo=0
49831,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6616378&cdForo=0
49832,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6616376&cdForo=0
49833,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6616335&cdForo=0
49834,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6616277&cdForo=0
49835,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6616276&cdForo=0
49836,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6615956&cdForo=0
49837,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6615774&cdForo=0
49838,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6615756&cdForo=0
49839,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6615545&cdForo=0
49840,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6615342&cdForo=0
49841,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6614781&cdForo=0
49842,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6613637&cdForo=0
49843,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6612579&cdForo=0
49844,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6611996&cdForo=0
49845,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6611853&cdForo=0
49846,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6611845&cdForo=0
49847,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6611829&cdForo=0
49848,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6609395&cdForo=0
49849,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6607290&cdForo=0
49850,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6602561&cdForo=0
49851,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6602560&cdForo=0
49852,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6588465&cdForo=0
49853,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6588454&cdForo=0
49854,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6588440&cdForo=0
49855,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6588385&cdForo=0
49856,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6588260&cdForo=0
49857,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6588234&cdForo=0
49858,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6588028&cdForo=0
49859,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6587597&cdForo=0
49860,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6587580&cdForo=0
49861,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6587579&cdForo=0
49862,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6587576&cdForo=0
49863,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6587571&cdForo=0
49864,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6587551&cdForo=0
49865,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=6587115&cdForo=0
